ticker,繁中名稱,主題標籤,zacks_category,zacks_sector,region_general,region_specific,commodity_type,currency,leveraged,actively_managed,risk_rank,繁中敘述
00722B,群益投資級電信債,金融科技、固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,群益投信發行的「群益投資級電信債」於2017/12/15掛牌，採指數化／被動管理，(一)本基金所投資之國內部分：中華民國境內符合金管會規定之任一信用評等等級之政府公債、公司債(含無擔保公司債、次順位公司債)及金融債券(含次順位金融債券)。(二)本基金所投資之外國有價證券：(1)中華民國境外符合金管會規定之任一信用評等等級由國家或機構所保證或發行之債券(含符合美國 Rule144A 規定之債券)。(2)前述之債券不含以國內有價證券、本國上市、上櫃公司於海外發行之有價證券，及未經金管會核准或申報生效得募集及銷售之境外基金為連結標的之連動型或結構型債券。(三)本基金以追蹤標的指數之報酬表現為本基金投資組合管理之目標：本基金以追蹤 ICE BofA 15 年期以上美元電信業公司債指數報酬表現為投資目標，自上櫃日起，投資於標的指數成分債券總金額不低於本基金淨資產價值之百分之七十（70％）（含）。本基金採用指數化策略進行投資，參考標的指數成分債券權重資料，考量基金規模、成分債券流動性及公司事件，選擇指數成分債券建置投組，使本基金投資標的指數成分債券加計證券相關商品之整體曝險部位，於扣除各項必要費用後，儘可能達到追蹤標的指數之績效表現，並兼顧控制追蹤誤差值為投資管理目標。 投資區域歸類為North America－U.S.，主題涵蓋金融科技、固定收益；經理人為曾盈甄，經理費資料為0.2。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00723B,群益投資級科技債,人工智慧、半導體、金融科技、固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,群益投信發行的「群益投資級科技債」於2017/12/15掛牌，採指數化／被動管理，(一)本基金所投資之國內部分：中華民國境內符合金管會規定之任一信用評等等級之政府公債、公司債(含無擔保公司債、次順位公司債)及金融債券(含次順位金融債券)。(二)本基金所投資之外國有價證券：(1)中華民國境外符合金管會規定之任一信用評等等級由國家或機構所保證或發行之債券(含符合美國 Rule144A 規定之債券)。(2)前述之債券不含以國內有價證券、本國上市、上櫃公司於海外發行之有價證券，及未經金管會核准或申報生效得募集及銷售之境外基金為連結標的之連動型或結構型債券。(三)本基金以追蹤標的指數之報酬表現為本基金投資組合管理之目標：本基金以追蹤 ICE BofA 15 年期以上美元科技業公司債指數報酬表現為投資目標，自上櫃日起，投資於標的指數成分債券總金額不低於本基金淨資產價值之百分之七十（70％）（含）。本基金採用指數化策略進行投資，參考標的指數成分債券權重資料，考量基金規模、成分債券流動性及公司事件，選擇指數成分債券建置投組，使本基金投資標的指數成分債券加計證券相關商品之整體曝險部位，於扣除各項必要費用後，儘可能達到追蹤標的指數之績效表現，並兼顧控制追蹤誤差值為投資管理目標。 投資區域歸類為North America－U.S.，主題涵蓋人工智慧、半導體、金融科技、固定收益；經理人為曾盈甄，經理費資料為0.2。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00724B,群益投資級金融債,金融科技、固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,群益投信發行的「群益投資級金融債」於2017/12/15掛牌，採指數化／被動管理，(一)本子基金所投資之國內部分：中華民國境內符合金管會規定之任一信用評等等級之政府公債、公司債(含無擔保公司債、次順位公司債)及金融債券(含次順位金融債券及具總損失吸收能力債券（TLACBond）)。(二)本子基金所投資之外國有價證券：(1)中華民國境外符合金管會規定之任一信用評等等級由國家或機構所保證或發行之債券(含具總損失吸收能力債券（TLAC Bond）及符合美國 Rule144A 規定之債券)。(2)前述之債券不含以國內有價證券、本國上市、上櫃公司於海外發行之有價證券，及未經金管會核准或申報生效得募集及銷售之境外基金為連結標的之連動型或結構型債券。(三)本基金以追蹤標的指數之報酬表現為本基金投資組合管理之目標：本子基金以追蹤 ICE BofA 10 年期以上美元金融債指數報酬表現為投資目標，自上櫃日起，投資於標的指數成分債券總金額不低於本基金淨資產價值之百分之七十（70％）（含）。本基金採用指數化策略進行投資，參考標的指數成分債券權重資料，考量基金規模、成分債券流動性及公司事件，選擇指數成分債券建置投組，使本基金投資標的指數成分債券加計證券相關商品之整體曝險部位，於扣除各項必要費用後，儘可能達到追蹤標的指數之績效表現，並兼顧控制追蹤誤差值為投資管理目標。 投資區域歸類為North America－U.S.，主題涵蓋金融科技、固定收益；經理人為謝明志，經理費資料為0.2。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00725B,國泰投資級公司債,固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,國泰投信發行的「國泰投資級公司債」於2018/02/07掛牌，採指數化／被動管理，本子基金將運用指數化策略追蹤標的指數之績效表現，且將以至少7成以上資產直接投資於全球投資等級債券，並以標的指數之成分債為主要投資標的，同時考量基金操作及資金調度需要，輔以交易證券相關商品（例如：CME Group之長期或超長期美國政府債券期貨、長期或超長期美國政府公債期貨與未來經主管機關核可之證券相關商品等），能貼近基金淨資產價值之100%，以達到控制追蹤誤差及追蹤差異值之目的。 投資區域歸類為North America－U.S.，主題涵蓋固定收益；經理人為李育齡，經理費資料為0.28。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00726B,國泰新興投等債,固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,國泰投信發行的「國泰新興投等債」於2018/02/07掛牌，採指數化／被動管理，本子基金將運用指數化策略追蹤標的指數之績效表現，且將以至少7成以上資產直接投資於全球新興市場投資等級債券，並以標的指數之成分債為主要投資標的，同時考量基金操作及資金調度需要，輔以交易證券相關商品（例如：CME Group 之中長期美國政府債券期貨、中長期美國政府公債期貨與未來經主管機關核可之證券相關商品等），能貼近基金淨資產價值之100%，以達到控制追蹤誤差及追蹤差異值之目的。 投資區域歸類為North America－U.S.，主題涵蓋固定收益；經理人為洪慧珊，經理費資料為0.25。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00727B,國泰優選非投等債,股利因子、固定收益,Fixed Income,High-Yield/Junk Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR3,國泰投信發行的「國泰優選非投等債」於2018/02/07掛牌，採指數化／被動管理，本子基金將運用指數化策略追蹤標的指數之績效表現，且將以至少7 成以上資產直接投資於短天期高收益債券，並以標的指數之成分債為主要投資標的，同時考量基金操作及資金調度需要，輔以交易證券相關商品（例如：CME Group 之短中期美國政府債券期貨、短中期美國政府公債期貨與未來經主管機關核可之證券相關商品等），能貼近基金淨資產價值之100%，以達到控制追蹤誤差及追蹤差異值之目的。 投資區域歸類為North America－U.S.，主題涵蓋股利因子、固定收益；經理人為李育齡，經理費資料為0.4。本基金風險報酬等級為RR3，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00728,第一金工業30,股票市場,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,No,RR4,第一金投信發行的「第一金工業30」於2018/04/18掛牌，採指數化／被動管理，本子基金以追蹤標的臺灣工業菁英30指數之績效表現為目標，依指數特性或市場狀況買進全部或部分成分股，並以指數成分股權重作為個股持股比率之參考，基金持股內容之調整採被動管理之方式，於指數變動時才予以調整，因此本子基金之報酬將貼近標的指數之報酬。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋股票市場；經理人為曾萬勝，經理費資料為0.4。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00730,富邦臺灣優質高息,股利因子,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,No,RR4,富邦投信發行的「富邦臺灣優質高息」於2018/02/08掛牌，採指數化／被動管理，本基金追蹤之標的指數為道瓊斯台灣優質高股息30指數，經理公司係採用指數化策略管理投資組合，如遇成分股流動性不足或其他市場因素，或預期標的指數成分股即將異動等情況，經理公司依據標的指數編製規則執行，此外，基金持股內容之調整則採被動管理之方式，於指數變動時才予以調整，因此本基金之報酬將貼近標的指數之報酬，風險僅為系統性風險，風險報酬特性鮮明，適合作為各種投資策略之投資元件。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋股利因子；經理人為林旻致，經理費資料為0.45。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00731,復華富時高息低波,股利因子,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,No,RR4,復華投信發行的「復華富時高息低波」於2018/04/20掛牌，採指數化／被動管理，(一)中華民國境內之上市或上櫃公司股票(含承銷股票)、認購(售)權證或認股權憑證(Warrants)、證券投資信託基金受益憑證(含反向型ETF(Exchange Traded Fund)及槓桿型ETF)、期貨信託事業對不特定人募集之期貨信託基金受益憑證。(二)本基金自上市日起，投資於標的指數成分證券之總金額，不得低於本基金淨資產價值之百分之八十(含)。(三)標的指數之主要成分、特色及與傳統指數之差異：指數內容為由富時臺灣50指數、富時臺灣中型100指數成分證券中，依照波動度、股利率等條件，篩選出四十檔指數成分證券，以計算流通調整市值加權價格指數，可反映市場上高股息率且低波動之大型企業表現。由於標的指數之成分股檔數較少且以大型股為投資對象，在某些市場環境下，可能與一般市值型指數之績效表現有所差異。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋股利因子；經理人為劉昌祚，經理費資料為0.35。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00733,富邦臺灣中小,股票市場,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,No,RR5,富邦投信發行的「富邦臺灣中小」於2018/05/17掛牌，採指數化／被動管理，本基金追蹤之標的指數為臺灣指數公司中小型A級動能50指數，經理公司係採用指數化策略管理投資組合，如遇成分股流動性不足或其他市場因素，或預期標的指數成分股即將異動等情況，經理公司依據標的指數編製規則執行，日後基金持股內容之調整則採被動管理之方式，於指數變動時才予以調整，因此本基金之報酬將貼近標的指數之報酬，風險僅為系統性風險，風險報酬特性鮮明，適合作為各種投資策略之投資元件，以追求貼近標的指數之績效表現。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋股票市場；經理人為蘇筱婷，經理費資料為0.4。本基金風險報酬等級為RR5，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00734B,台新JPM新興債,金融科技、固定收益,Fixed Income,Emerging Market Bond ETFs,Emerging Markets,Broad,n.a.,n.a.,No,No,RR3,台新投信發行的「台新JPM新興債」於2018/05/24掛牌，採指數化／被動管理，(一)本基金主要投資於國內外由國家或機構所保證、發行、承銷或註冊掛牌之政府公債、普通公司債(含無擔保公司債)、金融債券，及從事衍生自債券之期貨交易。本基金係採用指數化策略，以追蹤標的指數《摩根大通新興市場投資等級債核心指數》之績效表現為目標，自上櫃日起，投資於標的指數成分債券總金額不得低於本基金淨資產價值之百分之七十(含)，另為符合本基金之貼近指數操作與資金調度需要，本基金得投資於其他有價證券及證券相關商品交易，以使本基金投資組合之整體曝險，能貼近本基金淨資產價值之百分之一百。 (二) 本基金以追蹤摩根大通新興市場投資等級債核心指數的績效表現為管理目標，該標的指數的母指數為摩根大通新興市場美元債指數(JP Morgan EMBIG Diversified Index)，為全球最多機構法人追蹤的新興市場債指數，其成分債券涵蓋全球新興市場主權或類主權美元計價債券。 (三) 本基金係屬於客製化指數，非屬 Smart Beta 指數，相較於傳統指數包含投資等級及非投資等級債券，本標的指數係專注於傳統指數中的投資等級債券，故本指數與傳統指數有可能因沒有非投資等級債券部位，發生績效有所差異之風險。 投資區域歸類為Emerging Markets－Broad，主題涵蓋金融科技、固定收益；經理人為黃鈺民，經理費資料為0.35。本基金風險報酬等級為RR3，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00735,國泰臺韓科技,人工智慧、半導體,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,No,RR5,國泰投信發行的「國泰臺韓科技」於2018/06/11掛牌，採指數化／被動管理，本子基金將運用指數化策略追蹤標的指數之績效表現，且將以至少8成以上資產直接投資於股市，並以臺韓資訊科技指數成分股為主要投資標的，同時考量基金操作及資金調度需要，輔以交易有關之證券相關商品（例如：臺灣證券交易所發行量加權股價指數期貨)等與未來經主管機關核可之證券相關商品），使基金整體曝險金額，含基金所持有之證券及證券相關商品，能貼近基金淨資產價值之100%，以達到控制追蹤誤差及追蹤差異值之目的。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋人工智慧、半導體；經理人為江宇騰，經理費資料為0.35。本基金風險報酬等級為RR5，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00736,國泰新興市場,股票市場,Equity,n.a.,Emerging Markets,Broad,n.a.,n.a.,No,No,RR4,國泰投信發行的「國泰新興市場」於2018/06/11掛牌，採指數化／被動管理，本子基金將運用指數化策略追蹤標的指數之績效表現，且將以至少7成以上資產直接投資於股市，並以富時新興市場（納入A股）指數成分股為主要投資標的，同時考量基金操作及資金調度需要，輔以交易有關之證券相關商品（例如：ICE小新興市場指數期貨(MME)等與未來經主管機關核可之證券相關商品），使基金整體曝險金額，含基金所持有之證券及證券相關商品，能貼近基金淨資產價值之100%，以達到控制追蹤誤差及追蹤差異值之目的。 投資區域歸類為Emerging Markets－Broad，主題涵蓋股票市場；經理人為陳世偉，經理費資料為0.5。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好跨市場長期成長、能承受股票市場波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00737,國泰AI機器人,人工智慧、半導體、機器人,Equity,n.a.,North America,U.S.,n.a.,n.a.,No,No,RR5,國泰投信發行的「國泰AI機器人」於2018/06/11掛牌，採指數化／被動管理，本子基金將運用指數化策略追蹤標的指數之績效表現，且將以至少8成以上資產直接投資於股市，並以納斯達克CTA全球人工智慧及機器人指數成分股為主要投資標的，同時考量基金操作及資金調度需要，輔以交易有關之證券相關商品（例如：CME小型那斯達克100指數期貨(E-mini NASDAQ 100 Futures)等與未來經主管機關核可之證券相關商品），使基金整體曝險金額，含基金所持有之證券及證券相關商品，能貼近基金淨資產價值之100%，以達到控制追蹤誤差及追蹤差異值之目的。 投資區域歸類為North America－U.S.，主題涵蓋人工智慧、半導體、機器人；經理人為游凱卉，經理費資料為0.85。本基金風險報酬等級為RR5，槓桿或反向屬性為No，適合看好跨市場長期成長、能承受股票市場波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00738U,期元大道瓊白銀,黃金礦業,Commodities,n.a.,North America,U.S.,Precious Metals,n.a.,No,No,RR5,元大投信發行的「期元大道瓊白銀」於2018/06/01掛牌，採指數化／被動管理，主要投資於道瓊白銀ER指數成分期貨契約，加計其他基金信託契約規定可投資有價證券或期貨之整體曝險部位將儘可能貼近基金淨資產價值之100%。 投資區域歸類為North America－U.S.，主題涵蓋黃金礦業；經理人為潘昶安，經理費資料為1。本基金風險報酬等級為RR5，槓桿或反向屬性為No，適合理解商品或匯率價格波動、希望分散傳統股債曝險的積極型投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00739,元大MSCI A股,股票市場,Equity,n.a.,Emerging Asia Pacific,China,n.a.,n.a.,No,No,RR5,元大投信發行的「元大MSCI A股」於2018/06/27掛牌，採指數化／被動管理，本基金係採用指數化策略，將本基金扣除各項必要費用後儘可能追蹤標的指數(MSCI中國A股國際通指數)之績效表現為操作目標。為達成前述操作目標，本基金自上市日起，投資於標的指數成分股票總金額不低於本基金淨資產價值之百分之七十(含)，及加計下列有價證券投資及證券相關商品交易之整體曝險儘可能貼近基金淨資產規模之100%。 投資區域歸類為Emerging Asia Pacific－China，主題涵蓋股票市場；經理人為李舒禾，經理費資料為0.7。本基金風險報酬等級為RR5，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00740B,富邦全球投等債,固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,富邦投信發行的「富邦全球投等債」於2018/06/08掛牌，採指數化／被動管理，經理公司係採用指數化策略，將本子基金扣除各項必要費用後儘可能追蹤標的指數之績效表現為操作目標。為達成前述操作目標，本子基金自上櫃日起，投資於標的指數成分債券總金額不低於本子基金淨資產價值之70%(含)，另為符合本子基金追蹤標的指數績效表現之目標及資金調度之需要，本子基金得投資於其他與標的指數相關之有價證券及證券相關商品交易(例如：美國芝加哥期貨交易所之美國政府債券期貨、美國政府公債期貨與未來經主管機關核可之證券相關商品等)，以使基金投資組合整體曝險盡可能貼近基金淨資產規模之100%。 投資區域歸類為North America－U.S.，主題涵蓋固定收益；經理人為黎邕墉，經理費資料為0.4。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00741B,富邦全球非投等債,固定收益,Fixed Income,High-Yield/Junk Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR3,富邦投信發行的「富邦全球非投等債」於2018/06/08掛牌，採指數化／被動管理，經理公司係採用指數化策略，將本子基金扣除各項必要費用後儘可能追蹤標的指數之績效表現為操作目標。為達成前述操作目標，本子基金自上櫃日起，投資於標的指數成分債券總金額不低於本子基金淨資產價值之70%(含)，另為符合本子基金追蹤標的指數績效表現之目標及資金調度之需要，本子基金得投資於其他與標的指數相關之有價證券及證券相關商品交易(例如：美國芝加哥期貨交易所之美國政府債券期貨、美國政府公債期貨與未來經主管機關核可之證券相關商品等)，以使基金投資組合整體曝險盡可能貼近基金淨資產規模之100%。 投資區域歸類為North America－U.S.，主題涵蓋固定收益；經理人為黎邕墉，經理費資料為0.4。本基金風險報酬等級為RR3，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00746B,富邦A級公司債,固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,富邦投信發行的「富邦A級公司債」於2018/08/15掛牌，採指數化／被動管理，經理公司係採用指數化策略，追蹤標的指數之表現，指數化策略將以最佳化為主。將本基金扣除各項必要費用後儘可能追蹤標的指數之績效表現為操作目標，基金配息以參考追蹤指數息率為目標。為達成前述操作目標，本基金自上櫃日起，投資於標的指數成分債券總金額不低於本基金淨資產價值之70%(含)，另為符合本基金追蹤標的指數績效表現之目標及資金調度之需要，本基金得投資於其他與標的指數相關之有價證券及證券相關商品交易(例如：美國芝加哥期貨交易所之美國政府債券期貨、美國政府公債期貨與未來經主管機關核可之證券相關商品等)， 以使基金投資組合整體曝險盡可能貼近基金淨資產規模之100%。1.整體曝險部位策略因本基金投資目標為追蹤標的指數之報酬，透過同時投資有價證券及交易證券相關商品來補足基金之整體曝險部位貼近基金淨資產價值之100%。2.有價證券曝險部位策略以彭博美元公司債A等級9-35年發行人3%限制指數成分債券及與指數具相關性之債券為主要投資標的；其中投資於彭博美元公司債A等級9-35年發行人3%限制指數成分債券之總金額不低於基金淨資產價值70%。3.證券相關商品部位曝險策略本基金除了投資有價證券外，亦將透過證券相關商品交易，使本基金的整體總曝險部位貼近基金淨資產價值之100%。 投資區域歸類為North America－U.S.，主題涵蓋固定收益；經理人為王辰方，經理費資料為0.18。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00749B,凱基新興債10+,金融科技、固定收益,Fixed Income,Emerging Market Bond ETFs,Emerging Markets,Broad,n.a.,n.a.,No,No,RR3,凱基投信發行的「凱基新興債10+」於2018/09/20掛牌，採指數化／被動管理，本子基金以追蹤標的指數（彭博新興市場 10 年期以上 BBB 美元主權債及類主權債國家 15%上限指數）之績效表現為本子基金投資組合管理之目標，投資於中華民國及國外有價證券。本子基金自上櫃日起，投資於標的指數成分債券總金額不低於本子基金淨資產價值之 70%(含)，另為符合本子基金追蹤標的指數績效表現之目標及資金調度之需要，本子基金得投資於其他與標的指數相關之國內外政府公債、普通公司債、金融債券及債券期貨交易之契約，以使基金投資組合整體曝險盡可能貼近基金淨資產規模之 100%。 投資區域歸類為Emerging Markets－Broad，主題涵蓋金融科技、固定收益；經理人為劉書銘，經理費資料為0.2。本基金風險報酬等級為RR3，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00750B,凱基科技債10+,人工智慧、半導體、金融科技、固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,凱基投信發行的「凱基科技債10+」於2018/09/20掛牌，採指數化／被動管理，本子基金以追蹤標的指數（彭博 10 年期(以上)美元科技業公司債券指數）之績效表現為本基金投資組合管理之目標，投資於中華民國及國外有價證券。本子基金自上櫃日起，投資於標的指數成分債券總金額不低於本基金淨資產價值之 70%(含)，另為符合本基金追蹤標的指數績效表現之目標及資金調度之需要，本子基金得投資於其他與標的指數相關之國內外政府公債、普通公司債、金融債券及債券期貨交易之契約，以使基金投資組合整體曝險盡可能貼近基金淨資產規模之 100%。 投資區域歸類為North America－U.S.，主題涵蓋人工智慧、半導體、金融科技、固定收益；經理人為王韻茹，經理費資料為0.2。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00751B,元大AAA至A公司債,固定收益,Fixed Income,Investment Grade Corporate Bond ETFs,North America,U.S.,n.a.,n.a.,No,No,RR2,元大投信發行的「元大AAA至A公司債」於2018/10/03掛牌，採指數化／被動管理，經理公司係採用指數化策略，將本基金扣除各項必要費用後儘可能追蹤標的指數(即「彭博美國20+年期AAA-A公司債流動性指數」)之績效表現為操作目標。為達成前述操作目標，本基金自上櫃日起，投資於標的指數成分債券總金額不低於本基金淨資產價值之百分之七十(含)，另為符合本基金追蹤標的指數績效表現之目標及資金調度之需要，本基金得投資於其他與標的指數或美元債券相關之有價證券及證券相關商品交易以使基金投資組合整體曝險盡可能貼近基金淨資產規模之100%。 投資區域歸類為North America－U.S.，主題涵蓋固定收益；經理人為陳柏彰，經理費資料為0.18。本基金風險報酬等級為RR2，槓桿或反向屬性為No，適合重視收益與資產配置、並能承受利率、信用或匯率波動的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00752,中信中國50,股票市場,Equity,n.a.,Emerging Asia Pacific,China,n.a.,n.a.,No,No,RR4,"中國信託投信發行的「中信中國50」於2018/10/31掛牌，採指數化／被動管理，本基金投資於中華民國及外國有價證券。追蹤 MSCI 中國外資自由投資 50 不含 A 及 B 股指數(以下簡稱標的指數)之績效表現為本基金投資組合管理之目標。原則上，本基金自上市日起，投資於標的指數成分股票總金額不得低於本基金淨資產價值之 70%(含)，但為符合本基金之貼近指數操作與資金調度需要，經理公司得運用本基金從事證券相關商品之交易，以使本基金投資之指數成分股加計證券相關商品之整體曝險，能貼近本基金淨資產價值之 100%。標的指數簡介：係由 MSCI 指數公司所編製的指數。以 MSCI China Free Index 為母指數，取其在香港掛牌(H 股)和美國掛牌(N 股)，且營收和資產超過 50%以上來自中國的企業並符合市值與流動性條件之前 50 大自由流通市值之成分股，以市值加權法，加入外資納入因子(FIF,Foreign Inclusion Factor)與價格調整因子(考慮除權息、分割合併等因素)計算個股權重編製而成。標的指數之指數編製規則請參考本基金公開說明書。標的指數相較傳統市值型指數(香港恆生指數)的產業配置，標的指數之產業風險較集中於非日常生活消費與通訊服務產業；標的指數相較於傳統市值型指數投資於香港地區的占比較高，並可能受美國外國公司問責法影響，具掛牌地風險。 投資區域歸類為Emerging Asia Pacific－China，主題涵蓋股票市場；經理人為陳雯卿，經理費資料為0.99。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。"
